label,n_trades,total_pnl,total_fees,avg_pnl_per_trade,win_rate,sharpe,max_drawdown,trading_days,edge_threshold,strategy
A_hold_et0.02,1065,-18681.450000000004,17166.45,-17.541267605633806,0.07323943661971831,-50.61020108991901,-18641.799999999977,352,0.02,A_hold
B_convergence_et0.02,1065,-19139.11287874012,17166.45,-17.970998008206685,0.07323943661971831,-56.55072139056696,-19099.46287874009,352,0.02,B_convergence
A_hold_et0.05,892,-16859.475,15101.974999999997,-18.9007567264574,0.02466367713004484,-57.51819953732134,-16819.824999999975,346,0.05,A_hold
B_convergence_et0.05,892,-17086.893271731642,15101.974999999997,-19.15570994588749,0.02466367713004484,-63.498821115272776,-17047.243271731615,346,0.05,B_convergence
A_hold_et0.08,802,-15508.425,13735.925,-19.337188279301746,0.012468827930174564,-57.89204403741177,-15468.774999999972,343,0.08,A_hold
B_convergence_et0.08,802,-15634.853600087154,13735.925,-19.494829925295704,0.012468827930174564,-62.81458167363165,-15595.203600087127,343,0.08,B_convergence
A_hold_et0.1,748,-14682.375,12894.875,-19.6288435828877,0.0053475935828877,-55.83407520333114,-14642.72499999997,342,0.1,A_hold
B_convergence_et0.1,748,-14749.782830871496,12894.875,-19.7189610038389,0.0053475935828877,-58.8028975845748,-14710.132830871467,342,0.1,B_convergence
A_hold_et0.15,652,-12922.35,11277.35,-19.819555214723927,0.0015337423312883436,-48.54270819906138,-12882.699999999972,339,0.15,A_hold
B_convergence_et0.15,652,-12950.205940269912,11277.35,-19.86227904949373,0.0015337423312883436,-49.78811126332462,-12910.555940269884,339,0.15,B_convergence
A_hold_et0.2,582,-11534.6,10064.6,-19.81890034364261,0.001718213058419244,-43.808834408076535,-11494.949999999966,339,0.2,A_hold
B_convergence_et0.2,582,-11562.455940269912,10064.6,-19.866762783968923,0.001718213058419244,-44.863865380893955,-11522.805940269878,339,0.2,B_convergence
A_hold_et0.3,452,-9023.674999999997,7826.174999999999,-19.963882743362827,0.0,-40.364908869202786,-8984.024999999965,336,0.3,A_hold
B_convergence_et0.3,452,-9023.674999999997,7826.174999999999,-19.963882743362827,0.0,-40.364908869202786,-8984.024999999965,336,0.3,B_convergence
