label,n_trades,total_pnl,total_fees,avg_pnl_per_trade,win_rate,sharpe,max_drawdown,trading_days,edge_threshold,strategy
A_hold_et0.02,758,-14499.55,12814.55,-19.128693931398416,0.025065963060686015,-92.60063961032039,-14261.650000000001,64,0.02,A_hold
B_convergence_et0.02,758,-14656.218396675931,12814.55,-19.33538047054872,0.025065963060686015,-95.98499522065842,-14418.318396675935,64,0.02,B_convergence
A_hold_et0.05,656,-12957.35,11312.35,-19.75205792682927,0.004573170731707317,-89.47573308601577,-12739.275000000001,64,0.05,A_hold
B_convergence_et0.05,656,-13008.635176437634,11312.35,-19.830236549447612,0.004573170731707317,-91.00821133834472,-12790.560176437635,64,0.05,B_convergence
A_hold_et0.08,577,-11399.375,9961.875,-19.756282495667243,0.0034662045060658577,-81.09904693567599,-11220.950000000006,64,0.08,A_hold
B_convergence_et0.08,577,-11444.652104513436,9961.875,-19.83475234751029,0.0034662045060658577,-81.6431075265548,-11266.227104513438,64,0.08,B_convergence
A_hold_et0.1,535,-10600.5,9250.5,-19.814018691588785,0.001869158878504673,-78.8173554653299,-10422.075000000004,64,0.1,A_hold
B_convergence_et0.1,535,-10633.62307457736,9250.5,-19.87593098051843,0.001869158878504673,-79.40972271608241,-10455.198074577364,64,0.1,B_convergence
A_hold_et0.15,468,-9272.224999999999,8089.724999999997,-19.81244658119658,0.002136752136752137,-67.30966576678848,-9093.800000000003,64,0.15,A_hold
B_convergence_et0.15,468,-9305.348074577358,8089.724999999997,-19.88322238157555,0.002136752136752137,-67.20150197301437,-9126.923074577362,64,0.15,B_convergence
A_hold_et0.2,401,-7968.424999999998,6945.924999999999,-19.871384039900246,0.0,-63.62410030962061,-7809.824999999999,64,0.2,A_hold
B_convergence_et0.2,401,-7968.424999999998,6945.924999999999,-19.871384039900246,0.0,-63.62410030962061,-7809.824999999999,64,0.2,B_convergence
A_hold_et0.3,303,-6025.575000000001,5248.075000000001,-19.886386138613865,0.0,-57.75932410223182,-5946.275000000001,64,0.3,A_hold
B_convergence_et0.3,303,-6025.575000000001,5248.075000000001,-19.886386138613865,0.0,-57.75932410223182,-5946.275000000001,64,0.3,B_convergence
