date,series_ticker,event_ticker,market_ticker,strike_type,threshold,floor_strike,cap_strike,last_price,yes_bid,yes_ask,no_bid,no_ask,volume,open_interest,result,settlement_value,expiration_value,status,ticker,mu,sigma,model_prob,market_prob,edge,settlement,direction,entry_price,entry_edge,exit_type,exit_price,fee_per_contract,pnl_per_contract_gross,pnl_per_contract,fee_dollars,pnl_dollars
2025-04-17,KXHIGHAUS,KXHIGHAUS-25APR17,KXHIGHAUS-25APR17-T88,less,88.0,,88.0,0.01,0.0,0.01,0.99,1.0,40368.0,0.0,no,0.0,89.0,finalized,KXHIGHAUS,87.31801688671112,1.138232,0.7254669125957023,0.01,0.7154669125957023,0.0,YES,1.0,0.7154669125957023,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-04-17,KXHIGHAUS,KXHIGHAUS-25APR17,KXHIGHAUS-25APR17-B88.5,between,88.5,88.0,89.0,0.99,0.99,1.0,0.0,0.01,17509.0,0.0,yes,1.0,89.0,finalized,KXHIGHAUS,87.31801688671112,1.138232,0.2047911219495604,0.99,-0.7852088780504396,1.0,NO,1.0000000000000009,0.7852088780504396,stop_loss,0.0,6.930000000000001,-1.0000000000000009,-7.9300000000000015,17.325000000000003,-19.825000000000003
2025-04-18,KXHIGHAUS,KXHIGHAUS-25APR18,KXHIGHAUS-25APR18-B92.5,between,92.5,92.0,93.0,0.01,0.0,0.01,0.99,1.0,13748.0,0.0,no,0.0,91.0,finalized,KXHIGHAUS,91.41203638712564,1.1108646,0.22187146223307475,0.01,0.21187146223307474,0.0,YES,1.0,0.21187146223307474,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-04-18,KXHIGHAUS,KXHIGHAUS-25APR18,KXHIGHAUS-25APR18-B90.5,between,90.5,90.0,91.0,0.99,0.99,1.0,0.0,0.01,22868.0,0.0,yes,1.0,91.0,finalized,KXHIGHAUS,91.41203638712564,1.1108646,0.2535064904401069,0.99,-0.736493509559893,1.0,NO,1.0000000000000009,0.736493509559893,stop_loss,0.0,6.930000000000001,-1.0000000000000009,-7.9300000000000015,17.325000000000003,-19.825000000000003
2025-04-19,KXHIGHAUS,KXHIGHAUS-25APR19,KXHIGHAUS-25APR19-T83,less,83.0,,83.0,0.01,0.0,0.01,0.99,1.0,11064.0,0.0,no,0.0,85.0,finalized,KXHIGHAUS,84.00386809110641,1.3177193,0.22308300904316608,0.01,0.21308300904316607,0.0,YES,1.0,0.21308300904316607,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-04-19,KXHIGHAUS,KXHIGHAUS-25APR19,KXHIGHAUS-25APR19-B85.5,between,85.5,85.0,86.0,0.99,0.99,1.0,0.0,0.01,14751.0,0.0,yes,1.0,85.0,finalized,KXHIGHAUS,84.00386809110641,1.3177193,0.1599324764673713,0.99,-0.8300675235326287,1.0,NO,1.0000000000000009,0.8300675235326287,stop_loss,0.0,6.930000000000001,-1.0000000000000009,-7.9300000000000015,17.325000000000003,-19.825000000000003
2025-04-19,KXHIGHAUS,KXHIGHAUS-25APR19,KXHIGHAUS-25APR19-B83.5,between,83.5,83.0,84.0,0.01,0.0,0.01,0.99,1.0,26302.0,0.0,no,0.0,85.0,finalized,KXHIGHAUS,84.00386809110641,1.3177193,0.2757459199833704,0.01,0.2657459199833704,0.0,YES,1.0,0.2657459199833704,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-04-21,KXHIGHAUS,KXHIGHAUS-25APR21,KXHIGHAUS-25APR21-B88.5,between,88.5,88.0,89.0,0.99,0.99,1.0,0.0,0.01,11906.0,0.0,yes,1.0,89.0,finalized,KXHIGHAUS,87.55005825360615,1.0674032,0.24951311845824709,0.99,-0.7404868815417529,1.0,NO,1.0000000000000009,0.7404868815417529,stop_loss,0.0,6.930000000000001,-1.0000000000000009,-7.9300000000000015,17.325000000000003,-19.825000000000003
2025-04-21,KXHIGHAUS,KXHIGHAUS-25APR21,KXHIGHAUS-25APR21-B86.5,between,86.5,86.0,87.0,0.01,0.0,0.01,0.99,1.0,14487.0,0.0,no,0.0,89.0,finalized,KXHIGHAUS,87.55005825360615,1.0674032,0.22993717753371257,0.01,0.21993717753371256,0.0,YES,1.0,0.21993717753371256,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-04-22,KXHIGHAUS,KXHIGHAUS-25APR22,KXHIGHAUS-25APR22-B89.5,between,89.5,89.0,90.0,0.01,0.0,0.01,0.99,1.0,16013.0,0.0,no,0.0,88.0,finalized,KXHIGHAUS,88.10205384890237,1.0941564,0.16451185542742142,0.01,0.1545118554274214,0.0,YES,1.0,0.1545118554274214,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-04-22,KXHIGHAUS,KXHIGHAUS-25APR22,KXHIGHAUS-25APR22-B87.5,between,87.5,87.0,88.0,0.99,0.99,1.0,0.0,0.01,14936.0,0.0,yes,1.0,88.0,finalized,KXHIGHAUS,88.10205384890237,1.0941564,0.3059288019993392,0.99,-0.6840711980006609,1.0,NO,1.0000000000000009,0.6840711980006609,stop_loss,0.0,6.930000000000001,-1.0000000000000009,-7.9300000000000015,17.325000000000003,-19.825000000000003
2025-04-23,KXHIGHAUS,KXHIGHAUS-25APR23,KXHIGHAUS-25APR23-B85.5,between,85.5,85.0,86.0,0.99,0.99,1.0,0.0,0.01,13068.0,0.0,yes,1.0,86.0,finalized,KXHIGHAUS,84.61076183319092,1.2037753,0.2489796958922339,0.99,-0.7410203041077661,1.0,NO,1.0000000000000009,0.7410203041077661,stop_loss,0.0,6.930000000000001,-1.0000000000000009,-7.9300000000000015,17.325000000000003,-19.825000000000003
2025-04-23,KXHIGHAUS,KXHIGHAUS-25APR23,KXHIGHAUS-25APR23-B83.5,between,83.5,83.0,84.0,0.01,0.0,0.01,0.99,1.0,23383.0,0.0,no,0.0,86.0,finalized,KXHIGHAUS,84.61076183319092,1.2037753,0.21551366850366638,0.01,0.20551366850366637,0.0,YES,1.0,0.20551366850366637,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-04-24,KXHIGHAUS,KXHIGHAUS-25APR24,KXHIGHAUS-25APR24-B87.5,between,87.5,87.0,88.0,0.99,0.99,1.0,0.0,0.01,7417.0,0.0,yes,1.0,87.0,finalized,KXHIGHAUS,85.5109682559967,1.2148458,0.08991793237701251,0.99,-0.9000820676229875,1.0,NO,1.0000000000000009,0.9000820676229875,stop_loss,0.0,6.930000000000001,-1.0000000000000009,-7.9300000000000015,17.325000000000003,-19.825000000000003
2025-04-24,KXHIGHAUS,KXHIGHAUS-25APR24,KXHIGHAUS-25APR24-B85.5,between,85.5,85.0,86.0,0.01,0.0,0.01,0.99,1.0,22540.0,0.0,no,0.0,87.0,finalized,KXHIGHAUS,85.5109682559967,1.2148458,0.3193366534233033,0.01,0.3093366534233033,0.0,YES,1.0,0.3093366534233033,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
