date,nn_forecast,nwp_forecast,actual,nn_sigma,month,nn_load_error_mw,nwp_load_error_mw,da_rt_spread,dam_price_avg,rtm_price_avg,nn_cost,nwp_cost,daily_savings,cumulative_savings
2025-04-17,86.19140140871207,85.42666666666668,86.8,0.6798635557319279,4,-304.29929564396474,-686.6666666666604,18.840312499999996,44.5575,25.7171875,45864.75058769747,103496.1166666657,57631.366078968225,57631.366078968225
2025-04-18,88.8379485118389,87.59249999999999,89.0,0.6764757845238775,4,-81.02574408054863,-703.7500000000066,11.578125,44.03875,32.460625,7505.009545460817,65184.84375000061,57679.834204539795,115311.20028350802
2025-04-19,81.5794061011076,81.6225,82.15,0.8009705737470737,4,-285.2969494462059,-263.7500000000017,9.5209375,28.66,19.1390625,21730.355396943887,20089.17812500013,-1641.1772719437577,113670.02301156426
2025-04-20,83.27648686150711,81.67166666666667,83.39999999999999,0.7872949382431026,4,-61.75656924644102,-864.1666666666623,10.716562500000002,43.63375,32.9171875,5294.545072920506,74087.16874999963,68792.62367707913,182462.64668864338
2025-04-21,84.05760149876276,82.01166666666666,85.15,0.714885787770078,4,-546.1992506186207,-1569.1666666666747,4.121562500000003,35.21625,31.0946875,18009.554791022485,51739.34791666697,33729.793125644486,216192.43981428788
2025-04-22,86.63287211418151,84.5225,87.15,0.7222301090683029,4,-258.5639429092481,-1313.750000000006,-13.409687500000004,41.17375,54.5834375,27738.09338544687,140935.8156250007,113197.72223955381,329390.1620538417
2025-04-23,80.93622585713862,80.31750000000001,80.35000000000001,0.7431794386286869,4,293.1129285693075,-16.24999999999943,6.123437499999998,33.635,27.5115625,14358.869588288946,796.0468749999719,-13562.822713288973,315827.3393405527
2025-04-24,81.02609300931294,80.24083333333333,80.89999999999999,0.7931969437386045,4,63.04650465647654,-329.583333333332,9.657812499999997,40.786249999999995,31.1284375,4871.130566021017,25464.432291666555,20593.30172564554,336420.64106619824
2025-04-25,84.46248662551244,82.87583333333335,85.05,0.7488572466724105,4,-293.75668724377846,-1087.0833333333253,18.5625,46.22,27.6575,43622.8680557011,161431.8749999988,117809.0069442977,454229.64801049593
2025-04-26,85.41453475872675,83.56166666666665,84.89999999999999,0.7675565694252611,4,257.26737936337685,-669.1666666666691,-5.029999999999994,34.88,39.91,10352.439345582272,26927.266666666736,16574.827321084464,470804.4753315804
2025-04-27,86.04323416868847,84.82416666666668,85.64999999999999,0.7213192788557431,4,196.61708434423986,-412.9166666666535,-9.561875,32.12875,41.690625,15040.22386691263,31586.06041666566,16545.836549753032,487350.3118813334
2025-04-28,84.86072056810062,84.21166666666667,84.5,0.7375791286998667,4,180.3602840503089,-144.16666666666345,0.4312499999999986,55.36875,54.9375,622.2429799735637,497.37499999998727,-124.86797997357644,487225.44390135986
2025-04-29,85.29253863771756,84.60083333333333,84.94999999999999,0.728635667621375,4,171.2693188587835,-174.58333333333087,30.207812499999996,62.72,32.5121875,41389.37176871076,42190.24479166607,800.8730229553112,488026.3169243152
2025-04-30,82.46912175377209,81.38083333333333,83.19999999999999,0.7886536904553587,4,-365.4391231139513,-909.5833333333303,-10.271250000000002,50.32,60.59125,30028.132746273386,74740.46249999976,44712.32975372637,532738.6466780416
2025-05-01,84.94543110132219,83.4875,86.05,0.7797606586771687,5,-552.2844493389059,-1281.25,-86.635625,77.12375,163.759375,382780.0675700556,888015.15625,505235.0886799444,1037973.735357986
2025-05-02,81.20188304901123,79.9325,82.0,0.7983857479605339,5,-399.05847549438533,-1033.7499999999977,21.191250000000004,52.7625,31.57125,67652.38335056316,175251.63749999963,107599.25414943647,1145572.9895074223
2025-05-03,78.79244199911753,77.24916666666667,79.65,0.8747366227833029,5,-428.7790004412386,-1200.4166666666692,1.2631249999999987,28.415,27.151875,4332.811799458712,12130.21041666668,7797.398617207968,1153370.3881246303
2025-05-04,80.86751884837945,79.59083333333332,81.5,0.6588617881263723,5,-316.2405758102764,-954.5833333333392,-8.060937500000001,23.2475,31.3084375,20393.564132565203,61558.69270833372,41165.12857576852,1194535.5167003989
2025-05-05,75.74508480350175,75.31166666666667,76.65,0.6861780943833538,5,-452.4575982491257,-669.1666666666691,19.041875,42.0,22.958125,68925.12822928057,101937.50416666704,33012.375937386474,1227547.8926377853
2025-05-06,81.61485950668651,79.25333333333333,81.75,0.7390873449153751,5,-67.57024665674294,-1248.3333333333348,1.4543749999999989,43.41375,41.959375,786.1798198512034,14524.358333333339,13738.178513482135,1241286.0711512675
2025-05-07,82.61001234690347,80.84416666666665,82.85,0.9254556211976229,5,-119.99382654826007,-1002.9166666666711,6.935625000000002,38.88875,31.953125,6657.857466030212,55646.83125000026,48988.97378397005,1290275.0449352376
2025-05-08,83.82031435489654,82.2575,85.05,0.7447092856127153,5,-614.8428225517293,-1396.250000000002,-28.117812499999992,41.55375,69.6715625,138304.28161184234,314075.96562500036,175771.68401315802,1466046.7289483957
2025-05-09,81.18680920700231,80.19166666666666,83.2,0.7519455284626683,5,-1006.5953964988453,-1504.16666666667,1.8362499999999995,27.6775,25.84125,14786.886374568034,22096.208333333376,7309.321958765342,1473356.050907161
2025-05-10,81.376227902174,79.94250000000001,82.85,0.6688002616497661,5,-736.886048913,-1453.7499999999923,-3.9787500000000016,21.619999999999997,25.59875,23455.0829369008,46272.86249999977,22817.77956309897,1496173.83047026
2025-05-11,80.78108293930688,79.49916666666665,82.2,0.6424080474619791,5,-709.4585303465592,-1350.4166666666747,-2.4165625000000013,27.5575,29.9740625,13715.607037924863,26106.930208333502,12391.32317040864,1508565.1536406686
2025-05-12,87.53696820497512,85.88499999999999,88.05,0.6055243285727004,5,-256.5158975124362,-1082.5000000000032,5.535625000000003,38.9825,33.446875,11359.806521338243,47938.512500000164,36578.70597866192,1545143.8596193306
2025-05-13,97.34605308771134,95.68749999999999,97.05000000000001,0.6609739345401129,5,148.02654385566427,-681.2500000000127,27.070625,69.55,42.479375,32057.368470101934,147534.90625000276,115477.53777990083,1660621.3973992313
2025-05-14,96.38276102443538,95.82083333333335,97.2,0.791244130225805,5,-408.6194877823104,-689.5833333333244,72.79593750000001,117.3525,44.5565625,237966.70955106468,401590.9218749948,163624.21232393014,1824245.6097231614
2025-05-15,94.53715569933254,93.44333333333333,94.4,0.7392796775980781,5,68.57784966626923,-478.3333333333388,33.94,110.12875,76.18875,18620.25774138542,129877.06666666815,111256.80892528273,1935502.418648444
